iter	Passed	Remaining
0	0	698
1	1	612
2	1	540
3	2	538
4	2	477
5	2	459
6	3	431
7	3	441
8	3	432
9	4	440
10	4	446
11	5	450
12	5	455
13	6	460
14	7	462
15	7	455
16	7	457
17	8	459
18	8	462
19	9	452
20	9	453
21	10	455
22	10	458
23	11	460
24	11	461
25	12	457
26	12	458
27	13	459
28	13	460
29	13	451
30	14	452
31	14	453
32	15	454
33	16	454
34	16	455
35	17	456
36	17	457
37	18	457
38	18	457
39	19	458
40	19	458
41	20	459
42	20	459
43	21	459
44	21	459
45	22	459
46	22	455
47	22	450
48	23	450
49	23	448
50	24	448
51	24	444
52	24	445
53	25	445
54	25	445
55	26	441
56	26	442
57	27	442
58	27	442
59	28	443
60	28	443
61	29	444
62	29	444
63	30	445
64	30	445
65	31	446
66	32	447
67	32	444
68	32	444
69	33	444
70	34	445
71	34	445
72	35	445
73	35	443
74	35	443
75	36	442
76	36	442
77	37	442
78	37	442
79	38	441
80	38	441
81	39	441
82	39	441
83	40	441
84	41	442
85	41	442
86	42	442
87	42	443
88	43	443
89	43	441
90	44	442
91	44	442
92	45	442
93	45	442
94	46	442
95	46	441
96	47	441
97	47	441
98	48	441
99	48	439
100	49	439
101	49	439
102	50	440
103	51	440
104	51	440
105	52	440
106	52	438
107	53	439
108	53	439
109	54	438
110	54	438
111	55	438
112	55	437
113	56	437
114	56	436
115	57	436
116	57	436
117	58	436
118	58	436
119	59	436
120	60	436
121	60	436
122	61	435
123	61	435
124	62	435
125	62	435
126	63	435
127	63	435
128	64	434
129	64	434
130	65	433
131	65	433
132	66	432
133	66	432
134	67	431
135	67	430
136	68	430
137	68	429
138	69	429
139	69	428
140	70	428
141	70	428
142	71	427
143	71	427
144	72	426
145	72	426
146	73	425
147	73	424
148	74	424
149	74	423
150	75	423
151	75	422
152	76	421
153	76	421
154	77	421
155	77	421
156	78	421
157	78	420
158	79	420
159	80	420
160	80	419
161	81	419
162	81	419
163	82	419
164	82	418
165	83	418
166	83	418
167	84	418
168	84	417
169	85	417
170	86	417
171	86	416
172	87	416
173	87	415
174	88	415
175	88	414
176	89	414
177	89	413
178	90	413
179	90	412
180	91	412
181	91	411
182	92	410
183	92	410
184	92	409
185	93	409
186	93	408
187	94	407
188	94	407
189	95	406
190	95	406
191	96	405
192	96	404
193	97	404
194	97	403
195	98	403
196	98	402
197	99	402
198	99	401
199	100	401
200	100	401
201	101	400
202	101	400
203	102	399
204	102	399
205	103	398
206	103	398
207	104	398
208	105	397
209	105	397
210	106	397
211	106	396
212	107	396
213	107	396
214	108	395
215	108	395
216	109	395
217	110	394
218	110	394
219	111	394
220	111	393
221	112	393
222	112	392
223	113	392
224	113	391
225	114	390
226	114	390
227	115	389
228	115	389
229	116	389
230	116	388
231	117	388
232	117	387
233	118	387
234	118	386
235	119	386
236	119	386
237	120	385
238	121	385
239	121	385
240	122	385
241	122	384
242	123	384
243	124	384
244	124	383
245	125	383
246	125	383
247	126	382
248	126	382
249	127	381
250	127	381
251	128	380
252	128	380
253	129	379
254	129	379
255	130	379
256	130	378
257	131	378
258	131	377
259	132	376
260	132	376
261	133	375
262	133	375
263	134	374
264	134	373
265	135	373
266	135	372
267	136	372
268	136	371
269	137	371
270	137	370
271	138	370
272	138	369
273	139	369
274	139	368
275	140	368
276	140	367
277	141	366
278	141	366
279	142	365
280	142	365
281	143	364
282	143	364
283	144	363
284	144	363
285	145	362
286	145	362
287	146	361
288	146	361
289	147	360
290	147	360
291	148	359
292	148	359
293	149	358
294	149	358
295	150	357
296	150	356
297	151	356
298	151	355
299	152	355
300	152	354
301	153	354
302	153	353
303	154	353
304	154	352
305	155	351
306	155	351
307	156	350
308	156	350
309	157	349
310	157	349
311	158	348
312	158	348
313	159	347
314	159	347
315	160	346
316	160	346
317	161	346
318	161	345
319	162	345
320	163	344
321	163	344
322	163	343
323	164	343
324	164	342
325	165	342
326	165	341
327	166	341
328	166	340
329	167	340
330	167	339
331	168	338
332	168	338
333	169	337
334	169	337
335	170	336
336	170	335
337	171	335
338	171	334
339	172	334
340	172	333
341	173	333
342	173	332
343	174	332
344	174	332
345	175	331
