iter	Passed	Remaining
0	152	152549
1	155	77724
2	158	52589
3	160	40084
4	162	32288
5	164	27203
6	165	23512
7	168	20904
8	171	18886
9	174	17276
10	176	15906
11	178	14712
12	180	13702
13	182	12831
14	183	12051
15	184	11349
16	185	10746
17	187	10211
18	188	9724
19	188	9260
20	190	8860
21	191	8498
22	192	8167
23	193	7864
24	194	7576
25	194	7300
26	195	7058
27	196	6831
28	197	6620
29	198	6405
30	199	6222
31	199	6045
32	200	5880
33	201	5723
34	202	5575
35	203	5436
36	203	5303
37	204	5181
38	205	5063
39	206	4948
40	206	4838
41	207	4733
42	208	4633
43	209	4542
44	209	4452
45	210	4364
46	210	4274
47	211	4188
48	211	4112
49	212	4034
50	213	3963
51	213	3889
52	213	3822
53	214	3759
54	215	3697
55	215	3632
56	216	3574
57	216	3519
58	217	3465
59	217	3412
60	218	3361
61	218	3311
62	219	3263
63	219	3216
64	220	3171
65	221	3127
66	221	3085
67	221	3041
68	222	3001
69	223	2962
70	223	2925
71	224	2887
72	224	2852
73	224	2814
74	225	2780
75	225	2745
76	226	2712
77	226	2681
78	227	2650
79	227	2619
80	228	2590
81	228	2562
82	229	2534
83	229	2506
84	230	2480
85	230	2454
86	231	2429
87	232	2404
88	232	2380
89	232	2355
90	233	2332
91	234	2310
92	234	2288
93	235	2266
94	235	2245
95	236	2223
96	236	2202
97	237	2182
98	237	2163
99	238	2142
100	238	2123
101	239	2106
102	239	2088
103	240	2071
104	240	2054
105	241	2037
106	242	2019
107	242	2003
108	243	1986
109	243	1970
110	244	1955
111	244	1939
112	245	1923
113	245	1908
114	246	1894
115	246	1880
116	247	1866
117	247	1852
118	248	1838
119	248	1825
120	249	1812
121	249	1799
122	250	1786
123	251	1773
124	251	1761
125	252	1749
126	252	1737
127	253	1725
128	253	1714
129	254	1702
130	255	1691
131	255	1680
132	256	1669
133	256	1658
134	257	1647
135	257	1637
136	258	1626
137	258	1616
138	259	1606
139	259	1597
140	260	1587
141	261	1577
142	261	1568
143	262	1558
144	262	1549
145	263	1539
146	263	1530
147	264	1521
148	264	1512
149	265	1503
150	265	1494
151	266	1486
152	266	1477
153	267	1469
154	268	1461
155	268	1452
156	269	1445
157	269	1437
158	270	1430
159	270	1422
160	271	1414
161	271	1406
162	272	1399
163	272	1391
164	273	1384
165	274	1377
166	274	1369
167	275	1362
168	275	1355
169	276	1348
170	276	1341
171	277	1335
172	277	1328
173	278	1321
174	278	1314
175	279	1308
176	279	1301
177	280	1295
178	281	1289
179	281	1283
180	282	1276
181	282	1270
182	283	1264
183	283	1258
184	284	1252
185	284	1247
186	285	1241
187	285	1235
188	286	1229
189	287	1223
190	287	1218
191	288	1212
192	288	1207
193	289	1202
194	289	1196
195	290	1191
196	291	1186
197	291	1181
198	292	1176
199	292	1171
200	293	1166
201	293	1161
202	294	1156
203	295	1151
204	295	1146
205	296	1141
206	296	1136
207	297	1131
208	297	1127
209	298	1123
210	299	1118
211	299	1114
212	300	1109
213	300	1104
214	301	1100
215	301	1096
216	302	1091
217	303	1087
218	303	1082
219	304	1078
220	304	1074
221	305	1069
222	305	1065
223	306	1061
224	306	1056
225	307	1052
226	307	1048
227	308	1044
228	309	1040
229	309	1036
230	310	1032
231	310	1028
232	311	1024
233	311	1020
234	312	1016
235	312	1013
236	313	1009
237	314	1005
238	314	1001
239	315	998
240	315	995
241	316	991
242	317	987
243	317	984
244	318	980
245	318	976
246	319	973
247	319	969
248	320	966
249	320	962
