iter	RMSE
0	0.1971757374
1	0.1944340842
2	0.1940800736
3	0.1895783925
4	0.1873712789
5	0.1830808063
6	0.1793146753
7	0.1785705957
8	0.1745953784
9	0.1714988049
10	0.1705785525
11	0.1660146086
12	0.1638818656
13	0.1613205851
14	0.1574859363
15	0.1540739151
16	0.1513981584
17	0.1492896752
18	0.1470334077
19	0.1467661567
20	0.1449228444
21	0.1438040174
22	0.1431529755
23	0.1429750922
24	0.1406460799
25	0.1386923106
26	0.1385428267
27	0.1356529256
28	0.1350075707
29	0.1320218556
30	0.1299481067
31	0.1265866651
32	0.1263798077
33	0.1257167116
34	0.1244830848
35	0.1222466865
36	0.1193474872
37	0.1173796642
38	0.1142760981
39	0.1139117368
40	0.1117274174
41	0.110846993
42	0.1085805446
43	0.1064201258
44	0.1057699804
45	0.1044266573
46	0.1027291237
47	0.1019577502
48	0.09929867918
49	0.09762237047
50	0.09602125264
51	0.09435536381
52	0.0942847278
53	0.09211489971
54	0.09173000396
55	0.09051691673
56	0.08888595813
57	0.08854092041
58	0.0871894789
59	0.0859291986
60	0.08587085724
61	0.08413993161
62	0.08245335048
63	0.08100985818
64	0.08042569324
65	0.07862011396
66	0.07789502134
67	0.07684825661
68	0.07580158199
69	0.07553141179
70	0.0735304442
71	0.07218298162
72	0.07185239501
73	0.07040950141
74	0.06927871287
75	0.06788320472
76	0.06715480857
77	0.06557636825
78	0.06422580319
79	0.06371810671
80	0.06262651419
81	0.06262109582
82	0.06248645582
83	0.06122098073
84	0.06024680588
85	0.05983343285
86	0.05909576402
87	0.05852959745
88	0.05741155158
89	0.05691096882
90	0.05689020575
91	0.05567398466
92	0.05459799577
93	0.05458019908
94	0.05379029452
95	0.05348177272
96	0.05288159837
97	0.0528435098
98	0.05265928205
99	0.05247700211
100	0.05156120467
101	0.05105435206
102	0.04989825122
103	0.0492177599
104	0.0492020886
105	0.04853836574
106	0.04794992733
107	0.04757589261
108	0.04694432382
109	0.04637249834
110	0.04528901735
111	0.04460723642
112	0.04459777302
113	0.04396473553
114	0.04376394323
115	0.043267989
116	0.0426487967
117	0.04222542309
118	0.04213361781
119	0.04212768357
120	0.04197421698
121	0.04114359432
122	0.04113651131
123	0.04112826268
124	0.04085011064
125	0.04057335516
126	0.04031224783
127	0.03996612308
128	0.03990722558
129	0.03982268858
130	0.03947278536
131	0.03941480044
132	0.03890794659
133	0.03842120506
134	0.03805321324
135	0.0377765352
136	0.03756287921
137	0.03730045154
138	0.03688476235
139	0.03688178263
140	0.03633920066
141	0.03602565588
142	0.03593696499
143	0.03552304738
144	0.03537365288
145	0.03514782144
146	0.03464709914
147	0.03432314627
148	0.03354568797
149	0.0332666767
150	0.03301062815
151	0.03266470281
152	0.03238024555
153	0.03221701829
154	0.03203097451
155	0.03179407819
156	0.03150833186
157	0.03144159477
158	0.03122475251
159	0.03094286138
